X,Y,Z,Class
0.35,-0.1,0.46,1
1.08,-0.17,-0.17,1
1.12,0.54,-0.33,1
0.38,-0.33,-0.33,1
0.17,-1.35,-1.22,1
-0.4,-0.72,0.22,1
-0.64,-1.0,1.04,1
5.84,6.05,4.99,1
5.62,6.08,5.19,1
6.27,5.58,5.79,1
5.57,7.31,5.99,1
5.25,6.58,5.14,1
6.15,4.61,5.06,1
6.14,6.52,6.12,1
-6.08,5.79,4.95,1
-6.51,5.67,6.75,1
-5.76,4.75,6.23,1
-6.27,5.52,6.43,1
-5.27,6.66,5.41,1
-6.22,6.23,6.69,1
-3.34,2.87,2.22,2
-3.85,3.57,3.96,2
-3.05,3.71,3.26,2
-3.46,3.26,4.09,2
-3.03,4.11,1.15,2
-2.42,3.06,2.79,2
-2.94,1.59,2.84,2
-2.75,4.05,2.63,2
-3.57,2.65,3.65,2
-2.77,2.63,3.36,2
-2.93,3.68,2.5,2
-3.23,2.72,1.97,2
-2.79,3.18,3.0,2
-3.17,2.0,2.7,2
-3.24,2.43,2.89,2
-2.71,4.33,3.12,2
-2.82,2.95,1.64,2
-3.02,3.04,4.74,2
-3.14,3.21,2.98,2
-3.83,3.81,3.53,2
0.56,5.36,6.99,3
-0.99,6.41,7.55,3
-0.7,5.6,6.07,3
-0.36,4.9,6.05,3
-0.75,6.33,5.35,3
1.1,5.45,5.77,3
0.58,5.13,6.16,3
0.92,4.86,6.13,3
0.18,6.55,5.13,3
-0.93,6.37,6.21,3
0.18,6.24,5.52,3
0.16,6.21,5.49,3
1.32,6.34,5.16,3
0.46,5.31,6.56,3
0.82,5.42,6.68,3
0.29,6.58,7.34,3
-0.17,5.47,5.37,3
-0.58,5.95,6.24,3
0.2,6.58,6.01,3
1.03,5.81,7.92,3
0.44,5.39,-0.76,4
0.34,5.84,0.5,4
0.33,5.95,-0.6,4
-1.07,5.68,0.61,4
0.15,5.12,0.12,4
0.27,5.38,0.11,4
0.04,5.19,0.25,4
0.4,6.77,0.75,4
-0.97,5.34,0.36,4
0.36,6.36,2.72,4
0.4,6.8,0.67,4
0.46,5.78,0.54,4
-0.55,5.83,-0.34,4
0.06,7.64,-1.32,4
0.49,4.86,-0.33,4
0.77,6.05,-0.76,4
-0.51,6.48,-0.52,4
0.15,6.03,-0.46,4
1.52,6.45,-1.43,4
0.13,5.53,0.6,4
