X,Y,Z,Class
-1.03,1.86,0.07,1
-0.74,-1.7,0.36,1
-0.04,0.23,0.99,1
1.31,1.61,0.08,1
0.71,1.18,0.2,1
0.47,-0.83,-0.4,1
0.86,-0.63,0.31,1
-0.08,-1.24,-0.64,1
-1.44,-0.76,0.44,1
1.25,0.83,0.17,1
0.76,-0.41,-1.26,1
-0.5,0.4,-0.11,1
1.64,-0.34,1.35,1
-0.1,1.18,-0.28,1
-0.85,0.63,-0.06,1
0.99,0.91,-0.07,1
-1.3,1.53,-0.78,1
-0.42,-0.98,-0.24,1
-0.65,-1.79,-1.73,1
2.92,0.61,-1.03,1
4.43,1.09,2.86,2
1.41,6.77,3.51,2
4.65,2.07,4.4,2
2.12,2.65,2.58,2
3.35,2.99,3.04,2
2.62,4.75,2.79,2
1.53,3.53,4.12,2
3.89,1.65,2.56,2
1.54,4.15,1.98,2
1.99,3.81,4.52,2
2.65,2.81,3.64,2
3.16,3.16,2.65,2
1.35,3.62,1.68,2
4.29,2.66,2.42,2
2.83,2.29,2.83,2
3.04,3.22,3.15,2
2.83,3.26,2.34,2
1.57,3.52,4.32,2
3.07,2.77,3.26,2
2.25,2.02,3.16,2
-2.85,-2.72,-1.37,3
-3.01,-3.09,-4.52,3
-3.07,-3.24,-3.05,3
0.06,-2.02,-5.41,3
-2.39,-3.16,-2.52,3
-3.95,-2.9,-2.45,3
-3.14,-2.76,-2.71,3
-4.07,-3.27,-2.05,3
-4.38,-3.92,-1.09,3
-3.79,-3.72,-2.23,3
-3.0,-2.88,-2.02,3
-3.63,-3.42,-2.51,3
-2.06,-1.08,-2.89,3
-1.88,-3.13,-2.98,3
-2.22,-2.89,-1.98,3
-3.31,-2.68,-2.1,3
-3.37,-2.9,-3.61,3
-4.32,-2.77,-2.46,3
-4.54,-3.71,-2.99,3
-3.91,-2.72,-2.04,3
1.15,2.81,-4.26,4
-0.56,-0.28,-3.2,4
-0.16,-0.82,-2.26,4
0.43,-0.93,-4.83,4
-0.21,1.51,-4.07,4
-0.98,-0.55,-2.27,4
-1.8,0.93,-3.49,4
0.12,0.37,-3.08,4
0.68,2.18,-3.63,4
-0.02,0.14,-3.46,4
-1.43,-1.41,-3.38,4
-1.97,-0.02,-2.19,4
2.12,0.71,-2.42,4
-0.42,-1.33,-3.23,4
1.05,1.78,-3.61,4
0.93,0.95,-2.43,4
-1.47,0.41,-3.09,4
-1.01,-0.19,-1.38,4
0.58,0.74,-1.98,4
-0.2,0.35,-3.13,4
